,userId,movieId,rating,timestamp
3707,20,3198,5.0,1155084888
2798,13,68319,3.0,1279503857
11394,82,58351,3.5,1437241723
12791,95,44191,3.5,1510444132
5987,43,1391,2.5,1170494397
6846,55,668,5.0,1394134939
7037,57,3160,4.5,1142398550
3438,19,33270,5.0,1446384293
2490,13,648,3.5,1265224003
11988,86,3104,3.0,945669929
13290,100,1399,4.0,862169279
5651,41,168,4.0,944573592
2675,13,8533,0.5,1278462331
5563,40,593,4.0,1240754427
7650,59,4886,4.0,1111477603
12679,94,597,3.0,845105663
2960,15,3977,3.0,993935270
11584,84,6890,4.0,1481829081
5728,41,1610,5.0,944572221
2330,12,6539,3.5,1167574710
235,2,8360,4.0,1141416674
11794,85,224,4.0,844550645
3754,21,4344,3.5,1456285025
8861,70,587,2.5,1255214916
1510,9,541,4.0,859384380
11620,84,32587,3.5,1481638847
607,3,48780,4.0,1439472814
7058,57,3994,3.5,1142399541
120,2,1376,5.0,1141417402
11600,84,8784,4.5,1481829378
4942,31,55820,3.0,1256230102
12817,95,69844,2.5,1510350709
2402,12,45950,4.5,1209114951
7779,60,2710,1.0,939583267
13241,100,52,3.0,862168471
6536,46,60487,3.5,1248365241
4811,31,4393,2.5,1256226507
1402,8,1101,3.0,890510825
4983,32,432,3.0,839020788
2999,17,77561,4.0,1485581591
9347,72,1278,4.0,980646647
4637,31,940,2.5,1256226063
5,1,1088,4.0,1147868495
3443,19,37729,3.0,1445875104
3332,19,4989,2.0,1454168937
5757,41,2170,1.0,944573951
8850,70,349,2.5,1255214799
9264,72,954,4.0,980653343
12069,89,337,3.5,1266621008
1572,9,1125,3.0,859385276
2384,12,34148,3.5,1167574094
2399,12,44555,4.5,1291390381
5893,43,362,3.0,1169595516
5683,41,940,4.0,944572121
166,2,2745,5.0,1141416889
11465,84,223,4.0,1481828764
3145,18,2710,3.0,1108273939
11675,84,64957,3.0,1481829768
2428,12,60069,3.5,1266933834
2013,12,1895,3.0,940790193
5903,43,480,4.0,1169596467
5348,38,4235,4.5,1417643837
6708,50,4235,5.0,1402504804
958,4,4308,3.5,1573939273
13091,98,58299,4.0,1450047178
1280,7,17,4.0,835444942
6726,50,30707,4.5,1402504835
5332,38,3717,1.5,1417644099
12634,94,153,2.0,845105513
5777,41,2411,2.0,944573840
724,3,79132,5.0,1439474473
5212,37,97,4.5,1456485407
7107,57,6016,4.5,1149658795
9454,72,1799,4.0,980652819
4806,31,4246,4.0,1256230327
4200,23,2750,4.0,943136192
3660,19,152081,3.5,1465826966
11956,86,2527,3.0,945668886
94,2,653,3.0,1141415552
90,2,534,4.5,1141417814
8479,66,2302,4.0,1138599841
11789,85,168,5.0,844551178
6906,56,1917,0.5,1166775581
8217,62,34162,3.5,1180310587
12906,96,8533,0.5,1443313618
10270,75,47099,3.0,1537209431
5675,41,733,4.0,944572627
7908,61,1270,4.0,986596101
6207,43,8874,3.5,1170493244
11328,82,4973,5.0,1437243092
873,3,130634,3.0,1566091000
7129,57,7173,3.0,1142402715
8272,62,51084,3.5,1181953238
1331,8,165,5.0,890509586
12316,91,48696,4.5,1390132689
590,3,45501,3.0,1439474308
6501,46,6093,4.5,1248368784
7374,58,37277,3.0,1337180967
13178,99,912,4.0,1511720444
5340,38,3980,3.5,1417644522
8901,70,1270,3.5,1255209520
336,3,3578,4.5,1439472619
822,3,107348,3.5,1566091355
8441,66,39,5.0,1138601280
11001,80,2302,2.0,993232807
13257,100,653,3.0,862168471
7050,57,3799,0.5,1142402768
4699,31,1953,3.0,1256225417
6515,46,7366,5.0,1248369672
2338,12,6979,4.0,1167747532
3885,23,144,3.0,942968860
5954,43,1201,5.0,1169599476
4291,25,236,3.0,836217120
10874,80,1222,3.0,993231441
10341,75,84954,3.0,1537218482
596,3,46578,4.0,1439472759
12300,91,7346,3.0,1385853088
1120,4,136020,3.0,1573940464
12882,95,152591,3.0,1511480583
2157,12,3060,4.5,1167582126
11128,80,3461,1.0,993231079
9618,72,2470,1.0,980644935
2364,12,8970,4.0,1167574108
7213,57,47518,4.5,1160461040
3982,23,1089,5.0,942967473
5702,41,1242,5.0,944572268
1470,9,168,5.0,859383520
8513,66,6539,4.5,1138599998
5258,37,81845,4.0,1456485794
12190,89,2762,4.0,1266620189
9853,72,3975,2.0,980646770
3759,21,5418,5.0,1456284929
9261,72,944,4.0,983213657
2986,16,73881,4.0,1432080525
13080,98,31193,5.0,1450047290
12580,93,60069,4.0,1496529607
2916,15,1291,4.0,946012356
4266,25,39,3.0,836217059
10744,80,104,3.0,993233022
243,2,30749,5.0,1141417778
5174,36,648,3.0,857131205
10263,75,43936,3.0,1537272159
253,2,40815,5.0,1141416609
9028,70,71537,0.5,1255205716
10484,76,7569,3.5,1191102118
5838,42,377,3.0,956935458
4861,31,6573,3.0,1256226785
1976,12,1518,3.0,1137233951
6053,43,2662,2.5,1170849777
9477,72,1924,2.0,980557817
3837,21,134130,5.0,1456284510
9863,72,4039,4.0,980794457
1454,8,1722,3.0,890510977
651,3,59501,3.5,1566090550
10616,77,421,3.0,832022378
4055,23,1513,1.0,943135824
3523,19,81845,3.5,1445874973
13148,98,121190,4.0,1450047618
6626,48,648,4.0,849969220
7448,59,1022,3.0,1111477175
1962,12,1440,2.0,940799540
2305,12,5617,3.0,1266934519
9308,72,1198,5.0,980641877
7944,61,1586,4.0,986605123
4908,31,42938,2.0,1256229402
10011,75,1028,3.0,1537348776
2532,13,1732,5.0,1279572885
9393,72,1499,2.0,980643776
236,2,8368,5.0,1141416671
5558,40,383,4.0,1240754286
11018,80,2450,1.0,993231347
9614,72,2453,4.0,980798041
1098,4,110102,3.5,1573939857
6879,55,8014,3.5,1394135043
10183,75,3639,3.5,1537466463
6890,55,96829,4.5,1394135273
8033,61,2683,5.0,986602128
12374,91,105355,2.5,1385508662
6655,49,592,5.0,840650826
13065,98,6332,3.0,1450046935
5338,38,3897,4.0,1417643982
9839,72,3826,3.0,980556119
11853,86,316,3.0,945462184
2554,13,2628,4.0,1265059026
10495,76,27660,3.5,1191102230
12730,95,2028,4.5,1510325456
2052,12,2145,4.0,963591256
10018,75,1086,4.5,1537349398
7011,57,2387,4.5,1142402169
7262,57,62511,4.5,1229476975
7880,61,1018,4.0,986603571
1921,12,1230,3.5,1119355287
9145,72,361,3.0,980797162
12997,97,2990,4.0,1076271496
4408,27,1231,5.0,974512992
10483,76,7361,4.5,1191102998
12490,92,6565,3.5,1150129322
1902,12,1183,3.5,1159805772
3168,18,4085,2.5,1108274719
4276,25,159,3.0,836217349
6760,52,1537,3.0,1298355536
6754,51,179401,4.0,1512807459
3890,23,186,1.0,943135882
2867,14,1089,5.0,1506209102
8462,66,736,3.5,1138601154
9725,72,3101,4.0,980803383
276,3,780,3.5,1439474667
8452,66,420,4.0,1138601272
13071,98,7293,4.0,1450047075
11865,86,594,3.0,945462808
2642,13,6294,2.0,1278600612
2304,12,5577,4.0,1049737793
12426,92,466,2.0,1150128966
11099,80,3176,3.0,993325687
3015,17,164179,2.5,1485588978
1203,5,487,3.0,858628282
8498,66,4270,2.5,1138601616
12549,93,6936,4.5,1496530646
13230,99,58559,2.0,1511721166
350,3,3863,3.0,1439472882
11051,80,2716,3.0,993232460
6912,56,3578,4.5,1166775508
10252,75,32296,2.0,1537219345
1245,5,1290,3.0,858627572
4069,23,1672,4.0,942965646
6025,43,2028,4.0,1170491407
753,3,87232,4.0,1439473307
4664,31,1259,2.5,1256230467
9713,72,3033,3.0,980651649
479,3,6537,3.5,1566089810
1097,4,109487,5.0,1573938054
2535,13,1923,4.0,1238029116
3148,18,2762,5.0,1108273644
11377,82,41285,4.0,1437240430
9313,72,1208,4.0,980653528
2654,13,6936,1.0,1278692952
11856,86,377,4.0,945668920
6883,55,39292,4.5,1394134994
6350,45,653,3.0,839540451
9605,72,2423,1.0,980650086
9505,72,2022,3.0,980796149
11568,84,5618,4.5,1481637946
7162,57,27773,4.5,1142399425
6980,57,1485,4.0,1142403292
6289,44,67923,4.5,1489523392
4721,31,2396,3.5,1256229889
9606,72,2424,2.0,980651489
4186,23,2628,4.0,942968860
12586,93,68954,5.0,1496529466
1323,8,104,5.0,890492474
1369,8,588,5.0,890492517
7709,59,7123,3.5,1111475585
6512,46,7143,4.0,1248368778
11595,84,7438,3.0,1481638192
13012,97,5459,4.0,1076271449
1046,4,81564,3.5,1573940174
4260,25,16,3.0,836217326
3831,21,117533,5.0,1456284865
6937,57,260,4.0,1142438061
2473,13,344,4.0,1238029841
5131,36,272,3.0,839929388
9492,72,1994,5.0,980622940
6597,47,766,3.0,855094296
406,3,4958,3.5,1566090528
9749,72,3256,4.0,980803330
8231,62,40583,4.0,1180310258
10985,80,2126,3.0,993230720
3166,18,3897,4.0,1108271088
10833,80,724,2.0,993327159
6296,44,76251,5.0,1489523197
12306,91,27803,5.0,1405250750
9706,72,2978,4.0,980650188
9113,72,223,5.0,980646770
10387,75,115149,3.5,1537218425
1484,9,362,5.0,859382967
3780,21,44191,4.5,1456284807
7270,57,66665,4.0,1260844841
2985,16,31658,5.0,1432078054
12404,91,116397,4.5,1417274597
3416,19,27368,3.5,1454863990
10070,75,1569,3.5,1537209075
417,3,5218,4.0,1439472773
4351,26,110,4.0,1280515824
5279,38,296,4.5,1417643625
9703,72,2961,4.0,980651606
1823,12,538,4.0,940767321
926,4,1214,2.5,1573938290
1415,8,1240,2.0,890489591
3469,19,51255,5.0,1445874935
3072,18,778,4.5,1108273836
4556,30,6711,0.5,1488511452
11657,84,56782,4.5,1481830617
10731,80,32,5.0,993326486
5855,42,3249,4.0,956935669
2583,13,3624,3.0,1276166397
3739,21,260,4.0,1456284490
9490,72,1983,3.0,980623596
5516,38,96079,3.5,1417644722
6307,44,86644,5.0,1489523410
7501,59,1321,3.5,1111477517
6130,43,4886,3.5,1169596600
6042,43,2393,2.0,1169595522
4428,27,2570,3.0,974257889
12018,87,79132,5.0,1522675461
13028,98,914,4.5,1450047473
9669,72,2761,4.0,980646300
7736,59,8690,3.5,1111477111
10152,75,2947,3.5,1537348866
1015,4,54286,3.5,1573938382
3553,19,93748,4.0,1450544850
5439,38,33162,4.0,1417644724
9362,72,1339,4.0,980623106
8364,64,1198,4.0,1434644508
5150,36,474,4.0,839928559
11572,84,5952,4.0,1481638902
10229,75,6365,3.5,1537208301
1208,5,553,3.0,830786394
10097,75,2011,4.0,1537208247
12396,91,112556,5.0,1413280768
11835,85,590,4.0,844550254
10867,80,1198,4.0,993230932
10957,80,1895,3.0,993232980
5660,41,377,3.0,944573005
1588,9,1222,4.0,859385079
1465,9,116,5.0,859382367
3611,19,115617,3.5,1445258783
5317,38,2502,3.5,1417643834
2631,13,5528,0.5,1237969731
4253,24,3624,4.0,1366520116
4824,31,5049,2.5,1256225785
6794,53,1247,5.0,1459661931
11573,84,5955,2.0,1481830210
849,3,114935,4.0,1439474810
1008,4,49649,1.0,1573940734
1862,12,898,4.5,1181652923
6463,46,3135,3.5,1248368208
9068,72,11,5.0,980796368
10138,75,2699,2.5,1537208695
4955,31,61986,2.0,1256226547
7746,60,1198,3.0,939583677
10405,76,32,4.5,1301874878
4160,23,2395,5.0,942970806
1111,4,119145,4.5,1573939001
827,3,109374,4.0,1439473513
3485,19,59784,3.5,1445875051
2243,12,4017,3.5,1167743548
8945,70,2947,4.0,1255205267
11946,86,2355,4.0,945461816
266,3,356,4.0,1439472199
3792,21,60069,4.5,1456284676
1724,12,25,3.0,940767067
3100,18,1265,5.0,1108273727
10457,76,2931,4.5,1341190910
2990,17,6942,4.0,1485581483
7445,59,954,3.5,1111475801
8695,69,253,4.0,1242591569
11677,84,69481,4.5,1546165824
9104,72,182,2.0,980797922
1544,9,1008,5.0,859385120
9059,71,81591,4.0,1482966542
9461,72,1831,3.0,980643638
3755,21,4388,0.5,1456285070
10398,75,164909,3.5,1537218744
10171,75,3273,2.5,1537218253
7506,59,1373,3.0,1111567475
12755,95,4262,4.5,1510325396
3092,18,1214,4.0,1108273721
7079,57,4886,5.0,1142403356
9273,72,1027,4.0,980797904
7517,59,1644,2.0,1111567466
3368,19,6660,4.5,1445785805
1784,12,351,3.0,940802773
6074,43,2987,3.0,1170491838
11934,86,2050,4.0,945670289
5993,43,1517,3.5,1170492946
11949,86,2378,3.0,945670244
11533,84,2712,5.0,1481830523
12,1,2011,2.5,1147868079
13291,100,1429,3.0,862169009
7380,59,22,4.5,1111475159
8831,69,64614,4.5,1242577912
8224,62,37477,3.5,1180310443
2346,12,8183,4.5,1167581676
2109,12,2683,1.0,1037913254
8213,62,33166,3.5,1229434914
12037,88,3624,2.0,1397607237
9743,72,3244,3.0,980801858
11958,86,2628,3.0,945462128
4472,28,1527,5.0,951086438
2224,12,3809,1.0,980886057
12053,89,105,3.5,1266621875
7393,59,231,2.0,1111567708
4901,31,32587,3.0,1256229881
4416,27,1387,1.0,974513448
9700,72,2941,4.0,980557638
5371,38,5349,2.0,1417643959
11232,80,4344,4.0,993230086
6844,55,610,4.0,1394133969
7382,59,28,4.0,1111476554
11429,82,133693,4.5,1443989628
10225,75,5952,4.5,1537217928
11086,80,2995,4.0,993444314
7467,59,1198,4.0,1111475807
9878,73,1,3.0,857829766
5361,38,4993,4.5,1349689882
4501,29,562,3.5,1340065831
797,3,102407,4.0,1566090339
8847,70,318,3.5,1255205760
5836,42,47,5.0,956935486
8922,70,1968,3.5,1255214986
1534,9,938,4.0,859385878
2405,12,46976,3.5,1266933232
88,2,524,3.5,1141417112
9663,72,2722,4.0,980643491
3706,20,3176,2.5,1061998020
2562,13,2826,3.5,1237970064
9462,72,1833,3.0,980642760
12432,92,1036,5.0,1150129186
3690,20,1580,4.0,1155082328
3712,20,3753,3.5,1061998068
11820,85,410,3.0,844550518
3894,23,224,4.0,943135762
5100,35,168326,4.5,1511295902
2257,12,4125,1.0,985369802
10795,80,428,4.0,993326659
4844,31,5707,3.5,1256225892
1704,11,4993,4.0,1208039234
10624,77,575,3.0,832022864
6085,43,3198,3.5,1170847510
2605,13,4343,3.5,1278600645
280,3,924,5.0,1439474638
10216,75,5299,3.0,1537208891
6780,52,55247,5.0,1298356044
8680,68,113240,4.0,1472113264
11590,84,7153,4.0,1481638904
10915,80,1580,3.0,993231079
10934,80,1687,4.0,993231832
12400,91,114662,4.0,1422659119
1475,9,276,4.0,859383859
313,3,2021,4.0,1566089449
1225,5,839,3.0,858626023
11707,84,88129,3.5,1481830876
8334,63,81847,4.5,1571171814
12949,96,122892,5.0,1443314040
1096,4,109374,4.5,1573938458
11774,85,7,5.0,844550804
12470,92,3499,4.0,1150129317
4223,23,3068,5.0,943136192
5875,43,165,3.5,1170491547
9922,74,208,3.0,846866358
2581,13,3527,3.5,1278443069
8523,67,153,2.0,975662801
11402,82,68442,2.5,1437240997
5684,41,969,4.0,944572335
615,3,51255,4.0,1439472961
10114,75,2355,3.5,1537208250
3458,19,46723,1.5,1454864164
11762,84,160010,3.0,1481830855
11505,84,1258,4.0,1481830042
1643,10,260,5.0,1227571325
5709,41,1370,3.0,944573840
8558,67,849,4.0,975664200
5004,33,858,5.0,1552804270
9148,72,368,4.0,980650043
5949,43,1196,5.0,1169596206
614,3,50872,4.0,1439472823
751,3,86880,4.0,1439474219
6146,43,5459,2.5,1170494058
11628,84,37741,3.5,1481830314
342,3,3751,4.0,1566089764
11100,80,3177,4.0,993232909
8096,61,4014,4.0,986604503
11540,84,3019,3.0,1481830044
13095,98,62912,3.0,1450046916
10556,76,71156,4.5,1285211128
884,3,136864,3.5,1566090707
665,3,61248,2.5,1566091265
3178,18,5378,3.0,1108275238
7774,60,2406,3.0,939595251
11652,84,54272,2.5,1481638767
2727,13,47997,3.5,1278600720
5247,37,55118,4.5,1456485502
1310,8,16,4.0,890489673
6081,43,3105,3.5,1170848949
2030,12,2012,2.0,1119355447
12209,89,4025,2.0,1266622235
85,2,457,5.0,1141416618
13278,100,1120,3.0,862168888
10662,78,8636,4.5,1498277134
1107,4,115569,5.0,1573938464
2256,12,4121,3.0,985369320
4905,31,34048,2.0,1256230473
11280,82,1235,3.0,1437242299
10052,75,1285,3.5,1537348916
3074,18,784,3.0,1108274029
286,3,1200,4.0,1439474650
11609,84,27266,4.5,1481637693
10577,76,81834,3.0,1327220235
12576,93,50601,4.0,1496544006
13139,98,106696,5.0,1450047312
1568,9,1097,4.0,859383859
3149,18,2791,4.0,1108273966
11861,86,541,5.0,945461446
10254,75,34048,2.5,1537209231
4295,25,260,3.0,836217415
8126,62,1221,5.0,1148504720
13233,99,99114,4.0,1511721120
9813,72,3614,4.0,980650214
5414,38,7318,3.0,1417644587
218,2,6311,5.0,1141417263
7807,61,69,4.0,986605099
3793,21,60072,2.5,1456285226
4755,31,2997,2.5,1256229394
536,3,8969,3.0,1439473896
2610,13,4816,3.5,1278692995
6153,43,5679,3.0,1170493876
1975,12,1517,4.5,1137233784
11095,80,3147,3.0,993325613
1856,12,832,2.0,1137230865
4378,26,4023,3.0,1280513785
10780,80,356,4.0,993232528
10739,80,62,1.0,993326838
12666,94,480,4.0,845105551
4108,23,2000,4.0,942967008
2441,12,71579,4.5,1291385739
8750,69,2422,2.0,1242574350
5160,36,531,3.0,839929445
6228,43,33154,4.5,1170846662
1841,12,627,4.5,1060011750
11351,82,6939,3.5,1437241566
10615,77,413,3.0,832022086
1594,9,1258,4.0,859384965
12344,91,88163,3.5,1385507421
8786,69,5349,4.5,1242591289
12445,92,1625,3.5,1150129475
3246,19,1270,4.0,1445286430
8306,62,62434,3.5,1229428430
7336,58,1777,5.0,1337180022
7006,57,2318,4.5,1149658693
204,2,4995,5.0,1141416710
49,1,7365,4.0,1147869033
11364,82,8784,4.5,1437243597
11337,82,5618,2.5,1437242900
1441,8,1597,4.0,890511034
1857,12,838,4.0,1167582723
3836,21,130634,3.5,1456284567
876,3,134853,4.0,1439472519
12230,89,7153,4.0,1266620536
5586,40,1343,3.0,1240754191
10066,75,1408,4.0,1537208876
1990,12,1642,3.0,940788807
11342,82,5971,4.5,1437237272
7580,59,3204,2.5,1111475560
11917,86,1527,5.0,945461513
11987,86,3102,4.0,945462413
10675,78,63082,3.5,1498276090
2646,13,6502,5.0,1237970114
12500,92,34162,4.5,1150129427
6961,57,805,3.5,1142402056
10986,80,2133,1.0,993231140
10554,76,69844,3.0,1327220219
4038,23,1304,5.0,942966812
7730,59,8368,3.5,1111477051
9488,72,1974,2.0,980623424
6360,45,762,3.0,839540521
4534,30,1197,5.0,1488510902
7468,59,1199,2.0,1111476276
4427,27,2497,4.0,974258113
12870,95,122886,2.5,1510352702
2944,15,2699,3.0,946012738
6473,46,3451,4.5,1248368244
3179,18,5445,3.5,1108275573
6558,47,232,4.0,855094712
8577,67,1562,2.0,975664273
3242,19,1210,4.0,1445286427
2487,13,592,4.0,1237970495
10845,80,852,2.0,993233066
12356,91,96432,4.0,1385853270
2214,12,3669,2.5,1099039066
1067,4,93510,4.0,1573937096
5090,35,104841,3.0,1511296549
11390,82,55442,5.0,1437243483
9051,71,50872,4.0,1482966673
4994,32,593,5.0,839020251
4555,30,5900,4.0,1488511701
4126,23,2144,4.0,942968658
570,3,35836,3.0,1453904088
11932,86,2021,3.0,945462066
10303,75,62293,3.5,1537219982
10315,75,69406,2.5,1537218559
8063,61,3175,4.0,986602287
361,3,3993,4.5,1439473699
4369,26,1586,3.0,1280513702
384,3,4343,3.0,1439473242
4012,23,1220,5.0,942967008
11866,86,608,5.0,945462366
11527,84,2313,4.5,1481829732
1154,5,32,5.0,830786277
11048,80,2706,4.0,993232688
7789,60,2968,5.0,939595135
6724,50,8873,4.0,1402505636
12274,91,1682,4.0,1385510153
3282,19,2412,4.0,1452952781
3863,22,595,4.0,832862193
9788,72,3477,4.0,980650422
1739,12,97,4.0,963590948
6561,47,249,3.0,855267213
11126,80,3444,2.0,993231906
5419,38,7458,3.0,1417644255
7408,59,440,3.5,1111477405
12703,95,930,4.0,1511480583
12394,91,112370,2.5,1404508691
9755,72,3263,2.0,980650390
9895,73,376,3.0,857829824
6823,54,1219,4.0,1134594552
9702,72,2959,4.0,980653233
3218,19,541,4.5,1445874324
6511,46,7114,3.5,1248367204
2606,13,4370,3.0,1278600303
12957,97,172,3.5,1076271389
6892,56,110,4.0,1166775469
8431,65,139644,5.0,1473433139
1407,8,1200,3.0,890489713
78,2,266,1.0,1141415926
10293,75,56782,2.5,1537218163
4010,23,1210,5.0,942969678
2643,13,6333,3.5,1278443181
11184,80,3996,4.0,993230932
4836,31,5472,1.0,1256225661
9513,72,2076,3.0,980795902
6422,46,1301,5.0,1248367907
5374,38,5445,3.0,1417643935
189,2,4019,3.5,1141416607
5783,41,2468,3.0,944573766
7236,57,55814,5.0,1206236916
8885,70,1197,5.0,1255209695
6185,43,7143,3.0,1170492823
1522,9,611,1.0,859384209
3294,19,3159,3.5,1450544817
6454,46,2971,2.0,1248366057
1084,4,103249,2.0,1573937162
12572,93,45720,3.0,1496531458
11340,82,5878,4.5,1437241236
9638,72,2571,5.0,980641877
10802,80,457,3.0,993231527
13274,100,858,4.0,862168607
10228,75,6281,3.5,1537209776
4645,31,1097,3.0,1256229812
3151,18,2858,4.5,1108273554
11407,82,73808,1.5,1437243560
10505,76,33893,5.0,1286866871
3817,21,91529,4.5,1456284700
4404,27,1097,2.0,974513182
8956,70,3948,2.0,1255219128
6767,52,2642,2.5,1298355454
4020,23,1242,5.0,942968658
3137,18,2529,1.5,1108275178
6957,57,671,4.0,1142402640
2917,15,1385,3.0,946012608
10935,80,1690,1.0,993444284
4187,23,2639,2.0,943136192
1647,10,380,3.5,1227571369
779,3,94864,4.0,1439473782
3760,21,5445,4.5,1456284926
6456,46,3037,5.0,1248368897
4870,31,6957,3.0,1256226935
11974,86,2857,3.0,945462808
2853,13,84944,4.0,1300409936
4612,31,586,2.0,1256230312
8968,70,4896,2.5,1255214908
5741,41,1953,4.0,944572531
8849,70,344,2.5,1255209544
11158,80,3785,3.0,993232869
7059,57,4149,4.0,1142402756
4355,26,344,3.0,1280515891
7176,57,33437,4.0,1142402191
11576,84,5995,4.0,1481637733
1606,9,1307,3.0,859385120
3630,19,130644,4.0,1450544888
2090,12,2437,3.0,1099039100
4243,24,2078,5.0,1366520047
2905,15,778,5.0,946013361
12232,90,1,5.0,863538043
889,3,143385,4.0,1566090484
1532,9,924,3.0,859385079
5202,36,1375,4.0,867749420
5431,38,8972,3.0,1417644382
8382,64,59315,3.5,1434644629
5953,43,1200,4.0,1169598865
6340,45,380,3.0,839540357
6910,56,2762,4.0,1166775622
3039,18,296,3.0,1108273426
8435,65,156607,2.5,1473433227
5901,43,457,3.5,1169595821
8369,64,4226,4.5,1434644609
9573,72,2302,4.0,980649915
3861,22,590,5.0,832862128
10984,80,2120,2.0,993327195
6677,50,1485,4.0,1402505640
1940,12,1291,3.0,1119354785
12116,89,1183,4.0,1266621063
2692,13,27831,5.0,1238094756
5359,38,4963,3.0,1417643948
10800,80,441,3.0,993232447
5611,40,6016,5.0,1240756593
1506,9,519,5.0,859384380
2988,17,5055,4.0,1485581683
1832,12,586,3.0,1137234002
870,3,122924,3.5,1484755275
112,2,1283,4.0,1141416205
10724,80,10,5.0,993231170
4804,31,4226,2.5,1256229859
7601,59,3526,3.5,1111477296
1332,8,180,4.0,890493105
13281,100,1210,4.0,862168580
1493,9,420,4.0,859383247
4268,25,50,2.0,836217326
11551,84,3503,4.5,1481829216
12868,95,116797,4.0,1511480584
8605,67,2137,3.0,975661664
10470,76,4896,3.0,1327220228
5256,37,74458,4.5,1456485244
10572,76,79357,3.5,1285220162
5961,43,1219,3.5,1170494282
7245,57,56757,4.0,1202587493
5627,40,54286,4.0,1240756864
2172,12,3253,4.0,963590544
6557,47,205,3.0,855267675
12631,94,39,3.0,845105683
7035,57,3156,3.5,1142402613
7342,58,2076,4.0,1337199977
7096,57,5507,0.5,1142403556
11744,84,112582,2.5,1481830896
8650,68,3147,3.0,1472117222
5066,35,2502,4.0,1511296457
1512,9,586,5.0,859382967
8845,70,296,4.5,1255209048
1384,8,786,5.0,890490020
11472,84,356,3.0,1481638954
11500,84,1222,3.5,1481828689
8706,69,380,3.0,1242591346
12839,95,95510,2.0,1511480584
7728,59,8291,3.5,1111476793
7347,58,2395,4.0,1337180009
7177,57,33493,1.0,1142438144
9125,72,281,3.0,980797618
10133,75,2640,4.0,1537348760
5057,35,356,3.5,1511296366
7316,58,1256,4.5,1337200236
713,3,73321,4.0,1439473925
4383,26,54503,2.0,1280513802
7544,59,2300,3.5,1111475803
5022,34,374,4.0,1317760620
2149,12,2973,3.5,1167574192
12705,95,1089,4.5,1510324967
2560,13,2761,5.0,1237970253
3335,19,5218,3.0,1445874869
4259,24,58559,4.5,1366520186
2342,12,7647,4.0,1209130731
7511,59,1407,3.0,1111567406
2246,12,4027,4.0,1209114655
13045,98,2012,2.0,1450047035
4819,31,4844,2.5,1256226988
6108,43,3897,5.0,1170848384
10210,75,4896,1.5,1537208174
12608,93,97172,4.0,1496530527
11037,80,2616,4.0,993230720
5272,37,134853,4.0,1456485215
2043,12,2096,2.5,1119355492
2023,12,1967,4.0,940857597
10691,78,98203,5.0,1498277810
